MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
9.72,989,526,0,13
12.72,955,409,0,18
13.96,1006,366,0,12
0.43,664,251,1,106
12.53,1082,556,0,7
10.83,916,320,0,23
1.51,568,245,1,110
13.41,1027,573,0,9
0.9,638,234,1,110
0.0,696,207,1,119
2.82,667,287,1,46
5.6,1044,580,0,11
14.52,1009,403,0,12
11.72,1099,512,0,6
10.27,950,388,0,19
1.46,575,223,1,112
13.79,952,418,0,17
1.49,540,265,1,108
0.66,659,276,1,88
2.52,676,286,1,44
11.81,1200,545,0,4
2.05,537,223,1,115
15.0,1106,552,0,5
12.87,962,396,0,15
13.65,873,426,0,18
7.73,1049,499,0,11
0.97,632,233,1,93
8.12,946,367,0,22
0.67,533,254,1,125
1.93,679,256,1,75
1.78,544,260,1,97
7.16,1108,600,0,8
10.21,962,581,0,10
9.27,991,445,0,17
7.55,1178,493,0,8
7.82,1164,520,0,10
1.53,589,235,1,107
0.45,652,225,1,119
12.21,1002,463,0,9
2.64,572,229,1,86
9.0,927,428,0,17
11.74,953,425,0,17
1.33,599,248,1,95
3.0,605,262,1,70
0.71,691,282,1,67
15.0,1041,510,0,9
1.07,682,200,1,102
13.88,962,385,0,17
1.37,555,266,1,112
0.64,563,269,1,111
12.26,1008,440,0,14
6.98,1116,480,0,15
2.45,538,209,1,107
8.39,1012,383,0,15
1.16,698,256,1,63
3.0,590,246,1,66
11.13,994,384,0,16
0.68,671,263,1,88
0.74,700,225,1,101
9.35,1135,579,0,5
1.89,500,273,1,96
0.47,526,298,1,106
0.94,500,200,1,149
2.58,500,226,1,123
2.62,652,298,1,53
13.32,1111,597,0,3
10.18,917,374,0,19
12.34,893,456,0,17
8.68,1121,471,0,14
8.32,984,554,0,14
11.57,910,357,0,19
5.85,996,481,0,18
2.56,671,285,1,42
12.13,976,380,0,18
9.41,1146,590,0,7
14.2,997,367,0,13
11.81,893,384,0,21
10.95,965,320,0,23
3.0,685,236,1,46
12.47,1019,396,0,15
1.73,579,241,1,104
1.36,663,276,1,74
1.0,599,287,1,97
6.25,1014,489,0,17
2.8,504,261,1,92
0.52,684,239,1,90
13.47,1060,532,0,10
11.88,1033,586,0,8
1.21,663,272,1,77
6.28,949,434,0,20
7.44,1055,589,0,11
2.58,518,218,1,110
0.4,500,281,1,130
2.75,700,255,1,41
11.95,985,446,0,12
1.61,664,264,1,64
0.99,631,221,1,111
14.53,919,396,0,13
7.05,1096,479,0,11
0.26,606,221,1,139
3.0,677,260,1,41
1.04,606,224,1,105
6.79,1094,480,0,11
9.48,1002,557,0,10
1.03,570,273,1,87
2.14,500,281,1,102
7.31,1026,499,0,16
2.01,678,214,1,74
2.94,696,225,1,62
2.81,555,235,1,81
11.33,999,389,0,13
9.16,876,419,0,23
15.0,936,439,0,12
6.15,1005,474,0,19
2.88,636,232,1,82
2.03,510,287,1,98
13.04,926,422,0,14
9.8,972,460,0,12
0.68,609,230,1,120
8.34,1005,600,0,10
1.53,697,293,1,56
0.94,512,283,1,111
7.29,1005,480,0,17
14.9,1015,439,0,10
2.89,676,269,1,42
2.24,622,241,1,94
11.31,1011,393,0,14
9.69,959,470,0,17
0.6,546,277,1,110
6.27,973,547,0,12
1.84,529,236,1,118
8.66,980,426,0,15
1.07,571,244,1,109
2.57,527,300,1,81
0.67,545,266,1,124
1.87,602,300,1,64
7.87,1102,600,0,8
9.25,999,561,0,8
9.72,966,426,0,14
0.33,653,220,1,109
2.39,613,243,1,86
8.73,1121,495,0,10
0.0,700,265,1,91
1.68,555,284,1,92
8.25,998,424,0,19
7.95,1017,418,0,17
11.09,933,429,0,14
0.6,623,248,1,112
10.86,901,468,0,17
1.29,500,271,1,103
0.49,621,203,1,131
14.69,1084,512,0,4
1.4,611,252,1,82
9.44,943,478,0,16
2.25,516,274,1,99
15.0,1017,347,0,12
8.87,1126,516,0,12
2.04,678,237,1,73
7.08,1135,462,0,16
13.56,1091,576,0,7
14.14,973,383,0,13
0.13,516,278,1,119
7.99,1011,502,0,12
10.57,968,563,0,13
2.18,592,296,1,67
9.95,949,408,0,20
0.56,636,225,1,119
1.77,628,274,1,65
14.8,1136,531,0,2
12.1,1117,563,0,8
3.0,500,218,1,109
1.4,669,268,1,64
1.08,611,251,1,95
0.03,536,290,1,107
1.15,521,269,1,112
9.97,924,450,0,15
1.85,500,259,1,105
8.06,1029,555,0,9
1.87,598,203,1,106
2.79,665,252,1,67
2.02,674,254,1,55
1.23,528,253,1,107
0.38,524,224,1,138
0.24,624,299,1,77
12.74,884,352,0,19
0.02,622,287,1,103
0.38,690,263,1,78
1.18,668,240,1,88
0.74,571,252,1,106
1.03,689,218,1,85
11.82,987,394,0,13
1.64,574,211,1,128
1.1,569,284,1,104
1.81,696,238,1,73
0.62,533,261,1,125
11.21,987,421,0,15
7.26,1039,535,0,15
0.34,516,279,1,109
1.21,700,254,1,64
0.79,559,263,1,120
1.77,526,245,1,101
9.12,973,412,0,16
1.42,684,280,1,69
10.03,1096,551,0,8
0.0,632,205,1,140
6.5,1045,482,0,13
2.01,500,206,1,127
1.08,606,224,1,121
7.5,1064,454,0,17
0.41,515,244,1,145
1.75,534,261,1,108
0.6,520,226,1,135
0.94,578,283,1,100
2.02,554,201,1,112
13.45,975,370,0,16
0.36,575,232,1,117
2.81,619,278,1,64
0.0,500,209,1,152
0.0,633,277,1,108
0.76,699,292,1,58
1.31,638,242,1,82
0.0,577,256,1,122
11.97,1200,539,0,4
13.49,1009,377,0,12
13.99,1089,484,0,8
11.6,978,432,0,17
8.13,1004,587,0,11
10.7,895,333,0,20
0.03,668,296,1,78
2.69,591,220,1,103
11.3,988,391,0,19
8.47,1103,573,0,11
1.66,660,274,1,65
6.55,1048,572,0,12
3.0,608,231,1,79
11.55,969,372,0,18
12.45,1145,577,0,1
0.91,534,228,1,122
9.4,1055,516,0,9
8.75,954,419,0,19
9.87,958,389,0,20
14.39,1093,511,0,5
13.58,984,531,0,10
12.37,884,364,0,20
13.98,996,545,0,5
12.77,942,366,0,14
8.9,1094,547,0,7
1.37,622,272,1,82
3.0,681,300,1,24
12.48,1129,575,0,5
10.11,891,448,0,15
6.79,1079,553,0,13
9.61,952,461,0,16
2.29,602,300,1,66
0.0,635,233,1,131
0.0,540,247,1,143
1.88,586,290,1,83
9.86,1062,431,0,14
8.17,1017,481,0,16
6.74,1148,464,0,13
9.47,970,564,0,14
2.76,655,219,1,83
1.48,533,263,1,117
8.55,1023,476,0,14
11.93,901,372,0,17
9.89,886,450,0,18
7.31,1078,473,0,13
2.17,502,282,1,82
0.9,567,275,1,103
2.9,670,252,1,61
8.39,941,373,0,20
13.6,928,417,0,17
2.05,700,300,1,44
10.87,1064,527,0,7
6.19,1162,517,0,12
0.34,638,207,1,134
8.39,1077,482,0,10
11.48,1151,501,0,6
2.25,631,202,1,110
2.63,579,276,1,79
9.05,1025,585,0,11
13.25,970,411,0,14
0.98,664,200,1,102
8.91,906,384,0,21
2.01,554,291,1,82
12.44,1072,504,0,9
13.6,996,600,0,3
12.63,950,592,0,9
10.55,1140,567,0,4
2.49,544,274,1,76
0.67,631,252,1,110
8.08,1120,582,0,10
1.27,611,275,1,90
1.04,620,200,1,117
2.95,500,255,1,86
2.69,647,226,1,83
9.72,945,597,0,9
8.33,908,394,0,22
2.32,531,253,1,105
6.37,978,590,0,14
2.89,559,251,1,72
0.65,597,235,1,118
14.19,1019,359,0,15
10.05,965,401,0,15
0.34,644,243,1,109
12.59,991,409,0,16
9.92,944,403,0,16
10.93,883,330,0,19
8.5,995,514,0,13
0.46,665,300,1,78
2.25,522,245,1,115
6.76,1094,561,0,10
6.51,1151,559,0,11
6.41,1081,468,0,16
0.69,601,227,1,124
9.86,897,366,0,23
10.13,1057,574,0,10
2.71,557,245,1,83
10.96,926,402,0,20
9.35,979,464,0,14
0.48,627,276,1,100
9.59,1125,590,0,6
9.92,976,432,0,17
7.62,1109,489,0,11
10.22,1155,545,0,6
14.97,971,509,0,9
8.79,1020,503,0,16
1.57,500,287,1,108
0.75,656,236,1,109
1.32,590,295,1,88
8.96,1018,507,0,13
11.73,933,392,0,14
0.0,500,246,1,150
6.32,1152,532,0,13
0.47,665,249,1,91
1.39,597,265,1,95
9.61,1100,600,0,6
6.15,1118,590,0,8
1.3,613,218,1,113
2.24,619,290,1,50
1.08,663,204,1,105
0.42,621,202,1,135
10.44,1084,519,0,12
2.22,649,282,1,66
13.43,983,349,0,13
1.42,500,228,1,136
15.0,995,340,0,16
0.97,625,285,1,74
11.38,927,407,0,19
0.91,500,251,1,133
0.66,688,212,1,109
0.22,567,251,1,125
13.63,1163,518,0,6
0.0,500,203,1,168
11.64,1146,574,0,6
1.19,668,291,1,75
0.67,633,296,1,67
0.57,610,300,1,81
1.85,542,229,1,106
9.63,989,518,0,15
8.59,1043,598,0,7
0.0,501,292,1,123
5.71,956,575,0,16
8.46,998,531,0,15
1.52,586,200,1,116
13.31,1200,600,0,4
0.55,630,246,1,95
6.2,1068,520,0,16
1.44,539,229,1,109
9.58,981,399,0,15
3.0,595,273,1,70
12.32,941,361,0,16
1.43,546,234,1,127
13.44,956,405,0,12
8.32,1078,521,0,9
7.62,1087,551,0,10
7.13,1126,600,0,7
1.49,602,280,1,87
7.06,974,471,0,18
1.33,655,236,1,82
2.18,666,201,1,102
2.49,559,241,1,101
1.1,554,273,1,97
2.8,695,212,1,74
7.85,1100,478,0,11
11.83,974,394,0,16
0.11,635,206,1,136
0.29,629,294,1,75
1.96,561,250,1,95
10.4,1096,473,0,13
2.08,606,287,1,57
2.63,500,227,1,113
0.2,500,265,1,129
12.17,994,404,0,16
1.73,700,230,1,85
8.15,942,521,0,15
1.51,676,210,1,100
2.27,580,208,1,119
2.27,643,259,1,76
0.91,633,299,1,70
2.66,533,276,1,84
12.26,919,455,0,13
10.77,956,467,0,13
8.39,1020,448,0,15
9.37,1031,486,0,12
2.42,630,238,1,91
0.14,605,204,1,138
2.15,528,276,1,96
8.04,1120,484,0,12
6.62,1053,580,0,14
2.54,679,266,1,53
5.8,962,600,0,13
5.5,1095,454,0,14
10.85,943,388,0,17
1.78,617,270,1,84
2.02,616,209,1,98
2.22,700,248,1,49
3.0,630,250,1,64
10.94,919,367,0,17
7.12,956,575,0,12
11.75,954,420,0,17
2.29,512,262,1,89
3.0,630,297,1,41
8.36,910,551,0,17
15.0,906,448,0,12
15.0,1115,519,0,5
1.12,627,247,1,87
12.54,1054,583,0,9
8.26,1161,564,0,5
3.0,500,226,1,98
1.39,631,214,1,108
1.87,550,260,1,105
9.51,1039,523,0,12
11.33,992,456,0,12
7.53,937,600,0,14
10.21,1008,490,0,16
5.83,1020,510,0,18
1.23,554,266,1,99
1.36,500,276,1,110
8.19,1181,435,0,14
13.26,1159,496,0,8
6.23,1011,469,0,15
0.29,642,287,1,81
15.0,1052,600,0,2
5.94,1149,411,0,14
3.0,659,206,1,89
1.45,632,275,1,85
2.03,520,219,1,121
1.0,563,297,1,98
0.78,537,274,1,107
1.42,611,255,1,82
0.67,563,258,1,112
1.27,658,205,1,116
1.22,580,263,1,106
0.54,502,254,1,141
0.89,500,300,1,101
5.5,1156,522,0,12
2.77,700,207,1,64
12.23,924,442,0,15
7.33,967,591,0,13
11.82,927,336,0,17
0.05,661,279,1,89
14.02,1164,572,0,0
2.27,659,200,1,92
13.16,958,402,0,14
12.9,922,354,0,20
2.34,620,300,1,60
0.32,556,208,1,140
7.69,1122,567,0,12
11.42,875,445,0,15
2.87,700,215,1,58
0.04,505,238,1,142
14.05,1052,531,0,7
0.82,662,203,1,122
0.0,659,219,1,116
9.93,968,399,0,16
14.31,1017,367,0,13
0.74,579,283,1,107
8.02,1002,470,0,13
2.27,644,288,1,57
12.73,870,434,0,14
11.0,1103,508,0,7
8.56,975,448,0,18
10.2,1098,538,0,7
8.02,1016,515,0,14
14.51,1147,573,0,1
2.6,661,229,1,69
0.95,686,249,1,78
8.7,1106,477,0,10
7.77,1053,556,0,11
12.59,1133,522,0,5
12.81,924,405,0,15
1.8,506,200,1,132
1.05,579,259,1,107
8.95,1139,572,0,8
3.0,557,250,1,72
9.52,928,454,0,19
10.99,988,365,0,17
8.48,1061,528,0,11
13.18,936,445,0,15
8.19,974,573,0,12
12.45,918,395,0,18
8.71,1134,474,0,9
1.99,561,268,1,85
14.39,1200,582,0,1
9.95,997,427,0,15
1.81,621,200,1,102
1.1,571,277,1,103
8.01,1137,574,0,9
1.46,561,287,1,89
0.29,632,271,1,107
7.97,1016,570,0,11
2.16,514,259,1,98
8.75,972,547,0,10
11.97,974,435,0,17
6.74,970,544,0,16
14.1,870,460,0,13
9.36,1137,453,0,9
9.09,949,373,0,18
1.33,533,259,1,106
6.27,1095,511,0,12
9.63,873,416,0,17
8.78,1026,577,0,12
11.68,1127,593,0,4
2.36,534,300,1,63
9.07,934,430,0,19
1.23,594,286,1,95
0.64,555,272,1,108
1.51,682,248,1,69
7.61,1098,448,0,12
2.81,651,276,1,48
1.01,664,241,1,86
1.63,571,217,1,119
7.08,991,379,0,22
1.76,606,280,1,68
6.42,1107,479,0,11
0.0,564,283,1,120
6.26,1147,474,0,16
0.0,640,203,1,123
6.81,1080,473,0,14
2.82,700,298,1,36
2.42,567,239,1,81
7.02,1008,589,0,12
8.95,984,481,0,15
0.46,509,223,1,155
2.44,519,241,1,102
9.14,1039,554,0,7
0.48,681,225,1,105
0.42,573,243,1,116
7.28,1161,559,0,6
2.7,648,299,1,48
14.24,913,411,0,15
2.4,576,287,1,66
0.0,665,223,1,106
8.82,1069,425,0,13
0.85,673,268,1,71
2.13,675,240,1,61
1.15,632,300,1,70
13.07,937,449,0,13
0.0,577,234,1,138
7.02,1086,564,0,11
12.05,1126,513,0,10
10.51,1173,556,0,6
9.0,989,380,0,19
11.7,1183,502,0,8
2.55,582,246,1,97
7.39,1124,593,0,11
6.81,979,480,0,16
12.22,967,398,0,15
3.0,666,217,1,69
1.92,563,237,1,115
1.16,699,244,1,71
3.0,608,231,1,76
2.0,657,220,1,88
0.9,506,200,1,163
2.09,626,268,1,62
1.83,594,242,1,99
1.93,500,200,1,146
9.73,948,436,0,17
14.63,919,382,0,15
2.33,523,289,1,77
1.8,612,300,1,54
6.71,1095,510,0,13
2.38,611,228,1,90
1.18,693,258,1,86
13.21,962,359,0,16
2.46,669,231,1,75
1.47,633,282,1,69
9.38,1044,595,0,5
0.45,505,253,1,122
9.31,913,379,0,19
0.23,587,200,1,133
0.28,645,285,1,79
6.39,1164,521,0,13
9.16,964,497,0,12
7.27,1140,597,0,6
11.66,976,382,0,17
1.71,700,250,1,62
1.84,556,228,1,109
2.71,646,272,1,43
1.68,638,231,1,91
0.04,535,258,1,120
0.48,565,294,1,94
7.85,1069,457,0,17
12.27,891,401,0,19
2.85,652,249,1,54
8.37,887,378,0,23
13.73,955,428,0,12
0.76,628,252,1,88
8.23,1001,384,0,18
1.23,548,280,1,102
12.06,1069,552,0,8
11.94,1165,553,0,3
8.08,1077,478,0,14
2.01,665,268,1,74
5.64,1078,591,0,11
9.83,942,468,0,18
8.79,966,578,0,14
2.1,500,228,1,126
2.34,604,212,1,91
5.85,1103,489,0,15
9.75,1155,600,0,6
2.34,588,273,1,72
0.59,538,300,1,98
7.54,1123,451,0,15
13.76,921,370,0,19
0.9,508,215,1,144
9.39,973,460,0,16
3.0,595,281,1,46
1.39,568,218,1,120
2.11,635,251,1,77
1.21,665,243,1,93
8.73,1107,577,0,8
3.0,627,244,1,71
2.07,677,242,1,74
7.12,1085,532,0,9
0.01,653,288,1,83
2.53,575,243,1,76
1.74,624,254,1,72
1.72,532,219,1,121
10.6,1078,550,0,9
0.15,535,299,1,105
11.59,1024,421,0,16
1.53,553,258,1,99
2.72,700,265,1,47
0.33,553,235,1,126
1.92,654,248,1,76
8.1,1073,463,0,15
8.97,928,531,0,15
13.0,1200,593,0,4
1.72,518,237,1,126
14.8,974,366,0,14
1.74,502,258,1,117
0.75,676,225,1,108
2.25,519,200,1,115
9.85,1075,520,0,13
7.98,1113,473,0,12
2.24,662,231,1,68
13.03,1089,600,0,2
1.36,637,246,1,81
0.0,645,232,1,105
1.06,560,251,1,104
9.03,1086,494,0,13
3.0,565,200,1,109
11.17,939,370,0,21
7.0,1080,474,0,14
9.69,1167,546,0,5
9.53,1026,535,0,11
10.73,1051,600,0,8
5.71,1081,469,0,17
7.91,1046,549,0,13
10.21,1000,502,0,13
1.72,644,203,1,103
1.74,548,222,1,123
11.34,967,431,0,14
1.72,573,272,1,77
11.87,963,378,0,18
0.88,570,300,1,83
0.14,594,233,1,123
7.03,1034,469,0,17
0.0,601,204,1,135
1.09,643,275,1,77
2.12,673,276,1,48
9.03,1077,502,0,12
6.52,1057,481,0,14
8.85,1038,513,0,10
10.28,1025,420,0,16
10.79,1084,600,0,8
1.15,578,260,1,91
2.8,630,240,1,73
14.57,917,420,0,15
10.57,955,445,0,13
2.13,516,239,1,122
13.68,960,405,0,13
6.99,1046,480,0,15
11.99,979,387,0,16
8.4,941,581,0,14
1.19,657,213,1,113
0.52,599,241,1,125
0.58,648,236,1,97
2.11,694,279,1,44
7.92,1016,519,0,12
1.73,699,206,1,80
13.6,984,379,0,14
0.97,667,278,1,82
2.81,570,225,1,86
2.27,615,276,1,56
2.93,651,245,1,53
0.19,569,229,1,141
1.32,643,272,1,77
11.59,897,395,0,20
9.82,1165,569,0,3
1.02,587,277,1,97
1.65,641,260,1,83
2.83,651,207,1,72
2.25,550,232,1,108
8.21,1180,508,0,11
1.78,507,258,1,99
1.99,583,214,1,108
2.09,594,300,1,55
11.35,1130,600,0,6
0.34,609,266,1,104
9.87,1018,541,0,12
0.0,514,282,1,123
0.81,535,300,1,108
9.22,951,346,0,22
7.07,1050,536,0,13
15.0,967,381,0,16
9.89,901,341,0,23
9.45,961,375,0,20
7.35,987,592,0,11
8.89,942,560,0,10
12.18,943,448,0,13
12.83,922,372,0,15
6.92,946,575,0,12
1.65,662,239,1,89
3.0,549,293,1,69
7.15,994,510,0,13
0.0,623,266,1,107
14.98,1189,554,0,0
0.61,700,254,1,89
3.0,513,274,1,81
2.28,642,269,1,63
2.24,500,226,1,126
8.79,1077,526,0,14
0.0,626,270,1,103
12.3,921,360,0,19
2.16,500,250,1,114
15.0,991,595,0,6
14.95,986,413,0,14
1.74,592,273,1,77
2.89,691,300,1,31
1.51,570,200,1,134
10.34,953,500,0,16
2.24,632,233,1,84
1.78,558,211,1,121
8.73,1098,594,0,8
1.26,660,286,1,69
0.23,644,249,1,94
8.54,1064,447,0,15
0.35,538,263,1,122
8.51,965,339,0,22
13.64,903,385,0,15
2.32,515,211,1,128
2.77,649,208,1,90
13.65,1148,552,0,6
0.98,664,273,1,82
8.23,995,546,0,11
2.16,622,278,1,55
2.56,652,293,1,40
9.29,1191,594,0,4
1.58,588,269,1,84
3.0,640,284,1,50
1.45,643,212,1,105
2.36,597,215,1,87
0.0,539,229,1,143
13.55,1032,340,0,17
2.09,516,244,1,118
10.87,883,441,0,19
6.8,1066,471,0,13
11.12,997,355,0,20
3.0,688,273,1,31
14.34,924,411,0,13
1.77,541,276,1,104
0.88,592,225,1,126
2.16,695,265,1,43
0.71,683,299,1,62
2.13,550,227,1,120
2.92,500,300,1,64
11.36,997,390,0,13
6.9,1124,552,0,9
0.34,522,233,1,147
10.45,993,402,0,19
3.0,629,283,1,41
9.14,952,420,0,16
6.6,1022,483,0,15
13.57,942,417,0,14
8.91,983,475,0,14
0.88,651,282,1,84
9.84,982,397,0,17
2.37,621,242,1,71
10.74,1000,380,0,18
0.81,683,210,1,103
11.57,1128,479,0,8
1.23,613,281,1,79
1.57,578,218,1,110
11.32,969,434,0,12
8.74,1146,456,0,10
0.6,534,246,1,115
12.0,971,352,0,15
8.86,1020,387,0,19
1.93,582,200,1,112
14.88,1120,532,0,2
12.54,1182,461,0,9
12.92,1013,520,0,7
1.17,501,245,1,128
11.29,1118,600,0,8
12.8,911,434,0,18
0.51,621,200,1,128
2.26,654,206,1,79
2.65,573,290,1,70
9.21,1025,473,0,16
10.49,1166,548,0,6
2.44,566,267,1,89
8.76,1158,447,0,14
2.33,612,242,1,75
0.71,669,216,1,118
1.43,527,266,1,116
8.51,1030,592,0,10
3.0,611,252,1,59
2.18,652,267,1,65
2.05,645,258,1,63
0.17,574,286,1,102
1.71,628,224,1,92
0.32,542,218,1,136
0.17,670,259,1,102
2.36,554,256,1,84
0.97,585,280,1,98
7.78,1016,550,0,11
13.04,1114,500,0,7
9.84,982,361,0,20
11.2,893,452,0,16
1.6,598,202,1,111
6.58,1074,479,0,17
0.37,654,218,1,128
9.5,945,394,0,20
12.56,968,414,0,16
14.21,989,411,0,14
9.73,978,597,0,12
12.47,1097,592,0,3
1.62,647,290,1,60
9.23,1148,600,0,8
8.08,1156,536,0,10
11.96,921,390,0,15
8.07,1098,564,0,11
11.53,952,394,0,15
1.36,598,269,1,101
0.99,556,242,1,129
0.34,679,217,1,117
1.99,631,291,1,65
2.31,519,300,1,77
0.49,563,234,1,125
2.57,631,223,1,92
11.52,1112,550,0,4
0.99,621,300,1,72
2.05,542,226,1,112
1.9,553,205,1,125
12.27,1200,523,0,4
3.0,528,269,1,88
7.04,955,482,0,17
1.46,645,251,1,89
1.85,646,284,1,74
13.38,1119,531,0,6
13.4,864,376,0,18
15.0,1014,426,0,8
13.17,877,365,0,16
3.0,518,230,1,109
0.49,500,204,1,164
8.24,1155,530,0,11
13.5,1135,570,0,5
0.49,549,277,1,101
7.41,994,535,0,16
11.07,965,405,0,16
10.98,1030,427,0,15
0.0,588,268,1,118
2.18,615,262,1,77
1.1,591,287,1,82
10.29,998,594,0,11
9.2,1036,444,0,16
0.69,510,203,1,144
13.41,1070,499,0,8
8.81,1033,544,0,13
2.21,613,279,1,71
0.01,654,268,1,95
15.0,940,478,0,13
1.06,538,216,1,143
6.42,1001,589,0,14
1.88,635,300,1,53
2.03,521,273,1,91
14.49,1031,520,0,9
0.84,632,283,1,76
6.79,1102,540,0,10
3.0,672,242,1,54
14.65,1085,590,0,2
1.92,598,253,1,96
9.0,1154,542,0,7
1.18,649,258,1,91
11.9,1200,530,0,7
1.14,598,259,1,89
1.87,574,278,1,87
12.0,889,438,0,14
0.7,667,288,1,69
2.78,587,233,1,95
14.22,923,357,0,18
7.7,1138,597,0,5
2.48,615,245,1,86
14.92,872,462,0,12
6.73,1173,584,0,6
2.75,522,200,1,124
13.74,969,416,0,16
0.74,665,278,1,67
11.82,1145,528,0,7
8.28,1064,528,0,9
0.53,505,237,1,129
13.54,984,411,0,13
1.74,606,275,1,83
15.0,918,441,0,13
1.9,523,200,1,138
8.1,990,450,0,19
1.69,508,256,1,112
0.81,542,273,1,117
8.96,1116,527,0,12
10.64,1028,541,0,7
5.54,1094,502,0,14
2.45,677,273,1,53
1.9,500,287,1,101
6.02,960,570,0,17
10.76,1163,529,0,5
10.45,975,388,0,20
9.05,1127,548,0,8
2.52,588,224,1,82
10.92,976,426,0,17
13.48,916,364,0,15
11.8,962,365,0,16
6.58,971,554,0,15
0.71,580,241,1,113
9.4,947,550,0,12
1.61,639,237,1,100
2.39,700,254,1,44
9.15,1048,572,0,12
1.07,668,245,1,89
1.19,534,208,1,144
6.6,1134,579,0,9
2.09,531,276,1,87
1.86,633,258,1,86
0.77,611,278,1,92
8.79,893,437,0,19
7.42,998,516,0,14
13.24,978,395,0,14
7.48,1034,465,0,16
14.2,925,408,0,17
11.17,1062,566,0,10
8.45,875,359,0,21
2.03,615,211,1,92
0.47,520,245,1,131
1.3,543,223,1,132
0.79,623,204,1,129
0.07,550,287,1,124
11.17,926,430,0,17
10.01,936,443,0,16
14.97,904,404,0,15
2.97,667,240,1,53
12.64,907,351,0,21
9.3,919,422,0,20
1.5,516,200,1,130
11.15,916,366,0,18
12.54,989,384,0,18
1.32,667,267,1,82
1.86,636,200,1,105
2.66,542,285,1,81
9.8,940,358,0,19
14.74,917,365,0,17
0.0,599,295,1,101
2.14,686,274,1,43
1.07,526,257,1,122
0.24,500,222,1,157
2.75,559,240,1,82
8.38,958,441,0,19
0.82,615,285,1,91
3.0,680,263,1,46
2.7,630,270,1,68
0.0,566,223,1,135
13.47,991,447,0,14
0.16,673,225,1,121
8.34,1111,525,0,11
2.58,554,249,1,92
1.86,569,200,1,114
1.69,677,232,1,94
1.73,561,243,1,114
8.16,1028,576,0,13
14.55,998,387,0,14
3.0,536,270,1,77
11.86,1010,393,0,15
9.73,1200,548,0,9
8.71,1100,527,0,11
12.14,899,373,0,20
9.41,1030,553,0,13
15.0,1139,454,0,6
14.76,994,366,0,11
13.65,1102,522,0,8
2.22,689,220,1,75
8.89,934,418,0,19
8.34,1146,464,0,12
8.84,1111,540,0,11
1.41,700,236,1,88
13.83,995,411,0,13
1.29,676,234,1,87
1.57,700,291,1,43
10.41,950,364,0,17
2.61,588,243,1,82
2.26,624,239,1,90
0.86,500,204,1,144
8.44,1148,517,0,9
7.9,980,418,0,21
9.36,954,419,0,18
0.67,642,297,1,88
6.68,946,556,0,17
2.75,543,300,1,59
11.85,902,430,0,15
1.01,651,279,1,81
1.17,636,300,1,76
2.58,511,244,1,94
9.25,960,584,0,9
13.71,913,415,0,15
6.99,1134,537,0,13
10.19,922,471,0,16
9.61,905,495,0,17
7.57,1053,450,0,14
1.98,605,237,1,89
1.41,700,259,1,73
13.98,1200,600,0,1
12.27,961,397,0,16
0.73,571,204,1,126
0.71,637,291,1,85
1.9,560,218,1,111
14.78,960,431,0,15
6.28,1033,502,0,17
10.35,945,396,0,20
1.1,649,291,1,75
7.73,1058,472,0,12
1.23,590,280,1,97
13.87,959,456,0,15
10.71,941,417,0,16
0.53,629,245,1,110
0.19,500,256,1,131
9.28,1013,456,0,14
6.57,1102,462,0,15
0.49,522,280,1,109
10.39,990,429,0,17
2.24,695,251,1,61
0.37,676,290,1,87
12.35,961,421,0,12
14.27,997,524,0,6
12.64,1062,502,0,8
2.42,555,243,1,86
14.34,951,377,0,15
1.27,582,263,1,92
0.83,523,272,1,105
2.43,569,228,1,107
0.0,651,267,1,95
0.71,677,293,1,74
7.96,1018,514,0,11
1.68,598,257,1,83
2.45,535,270,1,94
1.71,643,219,1,106
2.7,577,269,1,80
0.35,604,234,1,120
0.57,608,219,1,130
13.16,913,370,0,17
1.11,665,300,1,65
8.42,977,342,0,20
9.08,945,321,0,20
7.77,1017,408,0,19
0.73,649,244,1,89
7.53,1058,484,0,15
11.59,1200,556,0,3
11.03,957,407,0,19
8.11,1140,494,0,9
8.13,987,493,0,16
1.46,643,257,1,88
1.28,621,223,1,103
0.56,565,241,1,132
0.15,651,214,1,116
13.33,1021,330,0,15
11.62,1061,544,0,8
12.33,1082,524,0,6
0.08,668,217,1,109
0.44,680,244,1,88
9.45,987,544,0,13
1.15,595,267,1,92
0.0,517,216,1,165
1.08,526,234,1,126
3.0,589,284,1,54
1.47,578,229,1,104
2.82,600,272,1,64
14.14,922,424,0,16
14.11,955,362,0,15
0.21,518,260,1,134
2.28,518,249,1,103
1.55,642,225,1,85
9.79,911,406,0,17
7.16,997,446,0,20
9.28,984,337,0,20
1.46,615,236,1,109
2.38,585,267,1,69
9.89,1133,586,0,3
1.33,540,292,1,85
8.21,1007,349,0,21
14.16,888,353,0,17
1.11,527,268,1,107
0.11,700,269,1,78
1.92,600,219,1,104
12.7,1019,557,0,10
8.12,968,513,0,17
11.6,1200,588,0,5
0.0,684,226,1,116
0.83,700,231,1,93
2.82,601,256,1,68
2.24,557,224,1,96
0.21,623,214,1,116
0.63,587,238,1,129
1.47,500,259,1,111
14.89,1173,564,0,2
2.53,549,231,1,103
0.7,549,272,1,117
0.84,500,229,1,131
2.28,663,279,1,51
13.48,950,352,0,15
6.3,1126,485,0,15
