C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
56.14,465.05,583.34,293,0
77.78,59.41,317.03,400,1
57.46,216.47,496.69,251,0
408.74,85.62,549.19,777,0
48.18,400.47,1897.73,250,0
56.82,12.23,145.84,270,1
237.78,29.75,1444.59,534,0
286.46,24.61,1766.94,628,0
72.73,250.73,1589.93,356,0
12.42,76.00,494.91,89,1
403.23,47.72,1349.49,780,0
66.02,183.39,1618.24,317,0
23.36,10.15,149.39,158,1
290.30,54.10,1408.59,645,0
51.16,492.28,301.95,264,0
446.42,80.00,1858.19,884,0
56.29,41.02,201.86,309,1
43.43,70.80,341.40,226,1
70.27,43.45,331.94,362,1
266.32,20.94,1670.26,553,0
320.49,63.26,190.97,691,0
18.89,34.79,494.70,109,1
57.35,51.72,1135.10,931,0
77.63,64.35,485.59,377,1
21.22,25.29,190.93,97,1
431.64,23.07,1780.17,791,0
47.44,55.81,195.45,253,1
418.04,92.59,1093.63,769,0
45.83,46.64,239.04,246,1
13.99,39.71,344.44,68,1
62.01,74.94,204.67,276,1
243.23,27.89,1441.52,478,0
77.66,79.03,460.03,363,1
57.68,14.48,467.38,257,1
26.86,365.18,118.12,99,0
226.27,6.75,1296.65,484,0
449.05,2.26,1754.99,867,0
48.26,60.37,178.58,263,1
63.53,51.55,559.26,619,0
482.83,88.24,183.94,895,0
241.36,28.50,1993.36,473,0
396.29,52.00,1631.40,769,0
53.00,23.34,307.63,294,1
402.55,50.61,362.01,767,0
76.00,304.15,610.58,382,0
50.83,42.23,352.87,288,1
48.54,45.01,169.08,248,1
251.33,23.97,1331.03,516,0
229.83,90.16,974.85,492,0
337.24,45.40,802.60,643,0
63.84,363.40,1619.31,320,0
76.54,31.53,332.23,359,1
35.34,75.82,121.75,182,1
18.48,487.41,1634.21,81,0
71.62,341.25,125.50,366,0
368.55,91.82,283.97,747,0
79.63,21.12,113.83,366,1
17.70,268.06,1301.01,85,0
467.31,91.52,1387.78,916,0
10.71,18.57,473.35,50,1
283.29,80.01,1432.87,623,0
73.57,38.22,166.23,400,1
30.66,12.69,359.54,150,1
33.76,438.01,1483.35,152,0
81.96,235.42,593.19,431,0
295.11,87.23,1634.18,611,0
59.33,47.24,138.30,252,1
94.93,344.19,819.44,450,0
11.30,73.78,480.96,91,1
18.75,22.35,278.74,120,1
426.05,70.78,259.16,782,0
21.17,154.68,502.22,81,0
77.72,13.87,421.34,393,1
69.48,59.27,257.98,328,1
67.79,71.67,456.68,349,1
369.60,67.03,725.25,793,0
13.98,236.09,1111.77,68,0
309.79,79.25,1771.18,672,0
84.01,65.23,1863.74,660,0
54.30,25.81,326.88,266,1
10.36,79.01,185.90,50,1
401.28,28.08,1263.64,750,0
240.93,98.63,794.38,502,0
11.71,44.10,184.30,50,1
37.23,2.41,420.73,156,1
29.99,438.75,1636.66,139,0
360.69,85.07,981.74,758,0
205.18,16.79,107.45,461,0
25.60,8.46,242.69,166,1
56.34,3.04,366.62,328,1
98.52,315.61,141.12,450,0
360.79,97.45,1641.85,771,0
85.73,384.78,1408.37,447,0
438.73,80.05,866.08,858,0
37.68,255.73,1126.65,128,0
11.78,78.59,468.87,50,1
478.05,69.32,1708.72,876,0
38.21,25.11,159.68,212,1
61.57,377.96,100.69,304,0
489.22,62.49,1734.36,950,0
56.26,65.50,387.11,263,1
222.21,15.01,1579.77,481,0
74.15,5.45,449.67,342,1
22.89,62.75,191.46,163,1
57.17,2.10,481.71,254,1
377.09,79.94,1847.11,754,0
43.25,69.41,392.73,226,1
34.67,48.32,484.88,155,1
351.96,96.59,1055.57,700,0
72.08,53.08,398.39,357,1
48.99,308.59,1762.72,208,0
34.30,5.94,332.20,185,1
330.57,80.73,541.48,663,0
11.95,21.33,260.10,52,1
18.88,12.12,450.92,85,1
80.81,269.80,123.20,380,0
92.26,361.04,1524.39,450,0
57.70,48.20,116.31,269,1
73.90,62.01,363.03,381,1
39.55,17.85,296.25,156,1
57.03,150.90,693.26,252,0
23.77,370.00,957.06,150,0
68.01,33.25,443.23,327,1
288.71,23.86,1630.51,601,0
85.05,267.20,1299.58,435,0
64.09,35.36,339.67,367,1
60.22,81.99,1422.96,625,0
294.23,91.80,1470.76,630,0
57.53,20.67,101.37,287,1
75.18,19.52,360.35,330,1
35.96,247.33,1444.08,156,0
63.93,29.21,470.07,295,1
85.74,95.51,933.67,906,0
12.39,467.91,1556.09,52,0
60.46,74.05,358.94,315,1
215.90,46.00,1583.75,499,0
25.96,51.44,192.15,100,1
43.24,64.55,283.32,233,1
342.27,82.83,380.45,650,0
292.06,66.70,1691.27,603,0
63.12,228.86,1948.67,324,0
34.67,74.78,976.53,632,0
34.74,54.12,108.25,168,1
433.02,96.83,732.63,857,0
349.34,6.01,1361.17,672,0
28.72,51.07,432.77,170,1
24.04,26.71,103.99,124,1
51.61,78.80,418.70,230,1
292.24,69.10,1810.24,580,0
253.54,67.70,621.38,540,0
88.08,405.21,784.78,421,0
41.92,10.27,475.21,216,1
68.37,57.74,289.21,326,1
39.69,6.75,393.01,222,1
13.35,36.81,747.68,934,0
345.33,67.17,1296.81,691,0
34.93,9.22,141.00,181,1
26.95,211.04,361.57,118,0
45.97,11.73,271.59,181,1
22.91,4.63,460.94,133,1
294.41,64.39,1791.84,624,0
68.16,67.98,354.75,344,1
16.16,178.11,1831.87,62,0
385.63,33.72,428.11,787,0
93.47,392.18,1600.12,450,0
97.97,467.31,1137.76,450,0
67.97,35.98,100.60,356,1
272.01,68.64,1685.63,625,0
58.03,250.81,1777.94,280,0
10.11,33.02,467.60,51,1
435.79,49.00,818.89,815,0
48.30,63.86,375.74,222,1
202.73,51.76,1513.79,487,0
88.87,257.47,987.37,443,0
413.02,55.09,1023.31,777,0
311.65,58.79,1304.02,669,0
49.43,29.00,476.35,232,1
47.29,378.62,928.45,228,0
12.32,72.10,134.41,64,1
10.23,372.88,929.59,51,0
16.78,284.23,288.10,55,0
70.48,206.34,486.63,379,0
54.70,44.76,429.55,299,1
60.14,46.62,281.60,325,1
408.82,10.53,955.14,852,0
69.50,284.50,1280.96,280,0
22.19,51.53,245.24,119,1
263.24,23.08,1345.58,539,0
20.41,28.75,100.39,141,1
37.94,59.66,272.29,165,1
17.77,29.41,281.54,82,1
17.28,21.79,135.31,66,1
71.62,291.85,1327.50,354,0
45.63,57.59,361.17,212,1
17.82,23.59,344.14,71,1
391.67,83.49,495.58,818,0
15.50,67.93,119.65,59,1
38.52,212.71,486.41,129,0
48.01,3.94,336.16,268,1
428.48,71.87,1773.28,874,0
247.10,90.75,1678.74,474,0
269.78,58.47,627.91,579,0
12.33,3.37,367.86,85,1
349.19,88.41,909.77,681,0
459.78,46.13,574.80,894,0
298.03,41.95,1641.14,620,0
224.47,43.53,888.96,519,0
46.09,60.03,402.79,191,1
449.74,3.84,453.68,857,0
24.06,42.43,312.51,116,1
65.07,2.43,246.88,342,1
10.21,344.06,289.84,66,0
272.41,40.30,111.66,586,0
30.52,24.42,463.40,166,1
38.94,69.32,183.18,151,1
15.50,45.26,429.95,70,1
66.68,24.64,167.18,310,1
305.29,6.82,1622.21,620,0
270.28,92.51,1472.82,540,0
232.83,85.43,1667.14,493,0
66.83,46.79,179.51,295,1
58.67,76.70,114.95,326,1
61.48,45.89,214.38,292,1
51.59,75.47,262.77,242,1
67.20,33.95,153.54,348,1
89.96,291.37,740.44,416,0
95.88,56.72,1433.87,936,0
47.45,53.57,242.46,276,1
30.55,60.12,182.81,147,1
16.33,15.22,454.94,67,1
34.58,242.41,1466.95,138,0
342.34,79.83,880.75,695,0
47.43,58.14,364.91,247,1
73.58,39.62,346.74,346,1
52.17,8.25,175.12,262,1
386.74,16.24,674.45,779,0
14.84,359.44,109.33,50,0
65.51,9.55,486.64,359,1
85.06,170.99,655.88,444,0
265.73,45.12,328.43,601,0
409.18,93.67,494.10,789,0
201.05,31.43,212.12,486,0
33.45,68.09,182.07,204,1
76.65,68.03,373.19,400,1
377.62,48.70,637.37,830,0
39.88,69.71,451.52,220,1
228.46,22.14,1566.42,471,0
243.77,60.95,1085.94,554,0
41.54,61.33,196.66,212,1
85.24,96.06,906.95,631,0
403.48,43.96,965.29,787,0
323.52,95.32,633.49,677,0
94.38,399.32,1040.66,450,0
62.64,36.75,205.86,325,1
32.19,34.31,345.32,126,1
65.12,191.86,1794.78,327,0
207.63,3.59,582.15,463,0
386.65,35.36,964.15,784,0
27.50,41.09,221.42,162,1
62.67,58.70,236.17,303,1
50.48,74.21,143.45,218,1
475.59,13.95,1320.64,933,0
53.48,59.94,188.95,245,1
394.81,22.85,1649.34,766,0
16.40,31.47,285.49,88,1
456.47,98.11,1994.68,907,0
17.58,17.01,104.41,62,1
78.59,51.46,295.47,400,1
207.59,28.99,1441.58,451,0
57.12,63.97,424.00,294,1
402.53,88.30,1653.66,724,0
74.66,52.54,409.63,362,1
427.51,38.42,1532.67,844,0
35.10,75.43,429.41,149,1
67.15,78.09,385.51,357,1
79.44,60.95,166.62,400,1
41.92,450.91,975.14,268,0
63.25,56.87,173.03,340,1
408.78,99.82,812.70,805,0
434.32,61.84,1600.32,832,0
63.98,33.48,110.18,310,1
404.13,89.38,788.56,800,0
21.03,43.73,100.32,114,1
26.06,150.74,320.74,158,0
42.62,14.70,407.21,183,1
69.11,42.36,333.50,312,1
25.42,45.25,235.96,120,1
30.07,418.76,1419.42,149,0
272.16,65.67,1560.47,546,0
51.42,64.63,139.52,228,1
11.53,52.39,248.27,50,1
49.38,48.69,137.35,234,1
53.88,28.06,386.89,211,1
44.80,67.36,218.04,213,1
90.76,441.10,274.85,433,0
48.41,19.01,469.77,255,1
66.94,24.54,362.34,370,1
429.24,58.95,552.04,844,0
471.59,27.95,1934.68,909,0
56.13,53.17,238.58,295,1
35.05,50.46,333.28,204,1
286.56,69.70,1277.02,608,0
411.13,90.58,499.71,797,0
29.63,62.13,350.71,164,1
58.67,8.63,167.85,282,1
52.33,77.36,381.32,288,1
16.76,13.37,173.65,101,1
232.97,48.35,1118.04,563,0
49.49,180.15,996.16,222,0
25.78,15.42,492.69,118,1
281.17,38.30,1575.79,558,0
25.11,79.23,362.31,118,1
96.25,58.99,313.50,685,0
52.80,51.54,242.18,297,1
31.20,46.20,421.80,164,1
365.60,84.64,1859.73,782,0
63.19,469.45,890.40,329,0
30.27,76.84,313.08,177,1
85.15,284.08,1939.28,400,0
17.02,39.96,235.42,59,1
249.08,88.12,865.69,547,0
297.56,67.08,1906.44,544,0
95.90,74.78,1426.88,709,0
26.80,56.95,150.18,138,1
291.59,49.44,168.23,586,0
14.99,233.57,823.35,50,0
70.00,394.96,629.06,395,0
77.86,234.53,480.00,414,0
50.26,16.95,418.77,263,1
34.59,431.61,1842.69,228,0
429.66,47.44,1427.78,787,0
46.56,67.11,493.73,224,1
268.48,44.19,778.03,583,0
49.33,68.53,416.90,265,1
499.27,33.55,1508.34,950,0
51.64,4.19,145.66,248,1
369.54,55.71,1019.72,744,0
22.69,57.41,157.04,114,1
57.34,43.77,407.33,288,1
29.24,5.12,328.18,184,1
28.09,13.33,424.90,113,1
315.71,19.23,1855.13,646,0
26.32,234.79,497.80,152,0
476.09,51.92,366.21,912,0
418.85,57.87,408.85,833,0
62.27,12.47,424.03,327,1
58.04,53.62,257.43,263,1
434.70,3.32,785.14,797,0
376.25,90.87,418.60,738,0
39.89,69.99,131.22,190,1
45.94,336.42,1496.63,228,0
62.47,2.20,487.52,269,1
21.43,49.84,155.20,116,1
87.20,232.63,107.75,437,0
34.68,51.49,336.06,160,1
49.64,60.17,405.16,297,1
293.37,20.73,1787.55,605,0
60.43,72.61,356.66,281,1
37.18,469.39,789.76,180,0
322.44,75.95,1835.42,683,0
61.33,48.38,269.27,341,1
59.37,97.54,673.77,799,0
23.47,22.64,171.28,124,1
89.73,436.54,1525.99,444,0
75.01,180.85,661.62,357,0
499.67,35.14,1410.03,928,0
75.30,39.19,369.78,400,1
50.96,64.17,134.48,241,1
27.12,3.59,147.27,189,1
17.77,64.67,162.15,113,1
311.85,88.67,1994.23,593,0
17.99,53.29,290.55,54,1
65.80,258.36,105.39,321,0
56.80,67.37,263.25,308,1
284.75,32.21,758.18,621,0
10.97,30.68,108.05,86,1
51.61,47.14,485.76,249,1
62.57,86.31,244.96,873,0
383.31,90.77,379.97,744,0
10.46,48.56,455.70,62,1
27.70,73.89,337.43,134,1
249.22,95.10,1111.16,544,0
31.97,368.76,559.25,150,0
452.11,18.44,1679.71,876,0
69.56,425.95,1321.33,353,0
58.72,343.50,1225.58,308,0
52.78,57.41,337.35,230,1
13.06,12.74,330.34,69,1
74.12,30.05,199.23,380,1
35.79,78.56,164.61,614,0
79.25,51.74,288.87,398,1
48.39,61.61,449.25,223,1
14.35,194.01,1082.94,58,0
205.30,53.14,1956.23,451,0
27.02,26.27,1183.08,786,0
273.45,96.97,234.15,537,0
79.79,67.30,427.13,400,1
34.52,15.28,204.23,208,1
43.75,468.76,1721.24,236,0
39.57,32.39,252.49,200,1
14.91,45.25,483.43,71,1
54.09,67.51,391.59,304,1
32.09,42.12,117.59,185,1
394.04,18.60,1667.29,792,0
348.90,91.97,1483.11,716,0
38.85,254.36,1182.82,208,0
435.23,43.07,640.52,862,0
26.63,9.26,490.49,153,1
268.05,34.71,489.80,563,0
25.55,62.64,283.13,189,1
30.68,50.46,460.85,136,1
309.58,23.07,923.37,645,0
313.60,5.88,1314.38,617,0
236.62,11.74,335.10,498,0
76.57,21.72,217.68,370,1
47.93,65.81,223.16,246,1
58.33,10.32,476.08,307,1
60.85,54.95,158.38,354,1
12.55,22.32,254.90,50,1
13.75,3.01,163.35,50,1
485.76,54.12,119.64,949,0
77.76,40.35,490.11,367,1
16.05,42.29,309.84,50,1
53.91,357.63,1893.39,257,0
69.09,5.54,488.90,335,1
52.19,49.35,469.84,283,1
36.73,3.42,434.05,200,1
61.19,29.49,343.83,261,1
10.90,285.92,1075.80,68,0
79.00,9.73,101.26,400,1
60.92,250.74,1800.29,307,0
25.29,70.34,171.35,95,1
27.96,43.47,398.76,170,1
22.54,48.45,434.18,59,1
426.35,28.74,487.82,878,0
75.14,56.71,409.58,377,1
36.92,455.46,1532.05,156,0
88.58,30.65,1118.18,781,0
60.21,17.75,449.55,310,1
58.88,19.26,354.32,276,1
64.39,70.84,251.29,308,1
66.51,45.62,216.67,306,1
45.51,54.02,190.59,241,1
371.86,60.07,916.91,729,0
14.56,66.18,371.83,107,1
426.06,79.57,1193.69,815,0
79.55,384.10,1363.68,393,0
77.93,25.94,472.26,360,1
13.22,59.22,306.40,50,1
71.68,203.89,1572.35,332,0
36.63,22.62,197.73,164,1
39.48,2.91,431.89,190,1
28.23,46.90,371.42,153,1
308.40,39.52,807.98,606,0
33.77,26.31,414.58,135,1
72.35,33.65,402.42,375,1
75.48,68.98,418.09,396,1
37.97,55.10,191.19,212,1
459.93,10.97,135.98,835,0
421.37,90.79,1003.71,775,0
29.88,79.73,279.26,178,1
249.44,89.70,326.23,509,0
290.32,52.06,1939.35,630,0
72.23,26.30,152.38,356,1
45.11,62.04,154.99,228,1
45.65,65.15,179.17,236,1
260.72,64.98,321.56,594,0
435.16,76.25,1012.11,830,0
23.75,51.92,192.03,138,1
98.40,40.56,1070.13,814,0
50.16,309.42,443.07,247,0
36.42,36.03,337.07,221,1
25.08,14.18,167.04,141,1
15.11,78.59,165.18,104,1
11.03,54.27,365.30,75,1
311.63,2.61,1592.36,598,0
283.58,37.97,449.32,607,0
41.81,408.05,685.33,190,0
57.58,349.19,1233.89,203,0
467.26,30.83,1560.23,872,0
37.93,40.24,196.14,670,0
41.05,16.36,383.71,213,1
14.14,66.89,389.26,50,1
390.96,17.82,1087.99,767,0
243.56,72.44,1070.60,507,0
60.17,52.96,192.09,347,1
297.63,37.24,328.49,620,0
338.35,34.54,1623.61,664,0
42.16,56.79,293.55,206,1
50.36,48.15,329.46,257,1
52.58,16.91,325.66,274,1
33.88,9.59,203.96,165,1
34.99,5.76,198.96,182,1
27.54,22.07,433.78,106,1
494.51,65.02,1050.16,907,0
406.01,48.09,1027.52,772,0
412.84,53.33,1694.91,806,0
35.22,3.38,258.40,157,1
67.17,23.23,316.71,323,1
50.98,14.89,495.28,269,1
23.92,8.66,147.28,95,1
81.18,269.76,1811.80,400,0
50.38,36.82,309.27,209,1
90.07,221.03,1037.87,378,0
45.07,254.53,1215.39,229,0
28.74,1.74,463.15,189,1
76.81,76.28,166.67,369,1
40.95,26.22,193.64,198,1
494.45,5.43,1481.52,950,0
26.42,5.38,228.48,103,1
42.72,63.56,149.83,213,1
416.38,77.11,1006.86,833,0
89.65,364.01,1765.61,449,0
41.78,78.49,158.16,233,1
15.02,18.42,147.73,96,1
446.79,57.02,321.17,888,0
70.52,439.31,550.89,331,0
57.90,73.85,180.37,309,1
56.85,34.67,181.11,267,1
57.44,47.44,205.95,280,1
29.93,29.60,179.27,171,1
20.85,56.47,417.08,134,1
259.26,69.96,1575.98,547,0
22.04,77.59,226.17,107,1
405.65,34.88,1467.09,799,0
36.61,14.99,144.85,165,1
484.47,6.16,572.98,940,0
78.49,356.97,1448.16,413,0
21.85,59.35,445.89,117,1
60.09,475.56,1119.96,314,0
54.93,35.24,111.83,292,1
33.73,42.33,347.15,166,1
329.19,36.04,602.45,639,0
23.18,33.67,464.35,129,1
60.42,58.69,369.86,353,1
17.63,74.54,292.99,58,1
57.30,6.65,138.77,267,1
426.77,44.16,126.95,849,0
17.41,55.85,297.28,125,1
438.61,21.81,532.30,857,0
11.35,4.91,480.71,50,1
70.21,67.09,296.96,338,1
12.66,65.60,199.99,106,1
71.96,76.83,207.92,358,1
39.32,75.42,356.11,170,1
301.47,77.63,457.10,642,0
15.37,43.38,306.23,97,1
48.24,73.92,353.17,224,1
26.92,18.02,408.04,109,1
22.32,34.64,353.11,90,1
60.14,336.90,1773.25,259,0
58.84,72.15,321.00,286,1
23.80,38.48,334.03,136,1
14.04,18.21,342.81,52,1
22.13,67.25,494.87,153,1
18.96,28.69,259.27,102,1
317.69,6.70,1593.26,642,0
70.75,34.20,315.53,312,1
362.80,36.43,1770.64,678,0
52.68,51.89,366.26,253,1
379.97,67.19,1821.82,736,0
49.03,32.13,349.20,212,1
316.57,4.51,849.06,603,0
92.00,207.78,1689.15,445,0
388.20,49.62,1324.41,765,0
67.68,55.17,182.80,361,1
18.53,289.35,261.69,86,0
440.37,80.42,236.91,825,0
326.82,72.45,751.55,626,0
95.11,277.00,320.31,450,0
90.75,192.97,1180.00,450,0
14.96,308.97,856.40,87,0
18.86,28.61,418.31,119,1
72.98,69.33,246.36,365,1
443.40,16.97,557.38,786,0
40.35,10.94,460.20,199,1
209.48,55.52,1349.79,470,0
74.16,459.26,1447.42,345,0
29.94,16.45,171.91,823,0
273.61,60.30,495.04,570,0
201.61,85.90,1613.39,452,0
63.14,18.31,416.98,358,1
53.17,190.28,1555.23,276,0
32.56,69.67,298.52,185,1
489.57,10.20,941.29,940,0
68.44,52.33,235.75,333,1
398.29,49.61,1241.47,792,0
55.75,385.27,845.64,299,0
44.11,70.23,126.51,201,1
28.84,65.38,470.17,137,1
59.99,3.40,1298.56,910,0
12.33,33.35,496.87,75,1
399.35,56.03,1794.86,782,0
29.87,249.40,766.05,112,0
61.68,34.77,311.71,344,1
62.51,69.32,464.97,313,1
93.37,348.88,249.47,450,0
348.39,52.42,752.64,679,0
70.08,42.23,297.69,364,1
17.51,9.83,150.14,70,1
35.40,41.99,259.86,209,1
43.47,40.00,348.53,229,1
42.23,52.91,229.74,257,1
472.91,14.03,483.27,889,0
76.39,42.42,174.90,400,1
11.85,45.11,471.58,72,1
50.13,68.35,285.21,315,1
224.61,15.41,1930.76,479,0
18.19,78.04,252.58,75,1
27.86,68.99,497.15,142,1
225.58,42.14,793.89,515,0
75.01,71.80,418.19,396,1
458.26,59.24,1889.63,873,0
27.40,16.19,245.38,82,1
41.40,52.88,361.29,250,1
46.68,16.44,167.06,268,1
80.24,58.50,869.49,934,0
311.43,36.65,937.76,647,0
13.48,443.80,1520.44,57,0
68.55,78.08,143.08,344,1
21.50,73.69,225.81,88,1
16.68,65.81,322.35,102,1
27.08,161.04,698.79,119,0
278.86,88.29,1066.61,583,0
62.69,205.84,1033.26,277,0
70.82,29.70,236.15,340,1
439.91,67.15,1333.79,899,0
64.52,263.79,1071.07,317,0
15.29,179.91,1761.14,104,0
72.37,247.30,581.07,346,0
60.55,375.24,965.47,276,0
35.65,8.72,362.83,141,1
469.57,96.10,1879.95,892,0
91.76,161.40,966.54,450,0
482.91,95.30,599.20,948,0
10.77,54.36,415.36,75,1
38.78,48.01,384.67,190,1
74.47,19.53,485.48,334,1
50.70,68.37,329.34,228,1
50.63,44.96,456.26,254,1
67.91,201.08,1239.31,292,0
70.29,25.28,326.41,368,1
308.72,8.64,1473.31,637,0
43.67,51.13,515.51,941,0
459.06,77.37,1498.07,933,0
63.33,38.59,312.59,281,1
30.99,32.42,154.99,132,1
53.98,70.32,368.42,292,1
217.73,26.42,827.75,451,0
91.94,238.20,404.34,450,0
410.21,18.89,806.65,760,0
47.23,21.32,372.30,260,1
39.93,46.88,245.04,192,1
69.18,5.86,247.32,324,1
34.85,3.05,214.15,218,1
35.53,12.27,421.98,187,1
10.10,404.79,1002.10,60,0
317.05,66.55,1384.73,655,0
218.69,51.56,1716.65,537,0
80.24,26.77,1869.52,768,0
210.02,59.48,386.04,451,0
38.52,47.68,126.00,200,1
458.46,63.70,851.83,903,0
33.46,75.97,251.59,176,1
63.41,16.23,147.40,328,1
73.38,47.75,461.04,353,1
35.56,70.98,246.44,179,1
89.42,196.02,1263.58,450,0
37.60,13.15,278.91,136,1
47.92,64.98,105.91,255,1
422.41,70.60,1263.67,829,0
454.67,88.73,270.76,855,0
462.04,59.94,426.96,934,0
13.82,46.25,199.19,99,1
54.87,284.35,1949.82,255,0
75.68,15.79,391.50,359,1
211.52,1.91,664.87,451,0
65.70,11.89,110.73,337,1
92.61,445.53,253.41,412,0
63.82,11.70,425.15,305,1
31.78,50.90,285.41,122,1
62.48,75.92,295.25,327,1
365.78,26.27,877.56,691,0
30.45,36.13,103.67,145,1
61.81,35.77,245.51,314,1
408.14,44.46,1319.90,777,0
24.83,406.58,1235.96,127,0
77.63,62.86,114.98,400,1
61.19,261.97,1837.25,306,0
458.69,35.27,623.27,883,0
14.48,23.64,107.02,88,1
244.88,77.02,691.65,518,0
298.98,40.24,1787.15,693,0
43.90,67.45,144.48,209,1
60.92,395.14,1685.25,305,0
472.62,74.90,1192.71,904,0
58.16,53.72,241.48,251,1
44.30,254.50,1094.84,246,0
75.89,13.66,450.34,393,1
75.85,1.63,341.67,370,1
23.65,59.16,319.39,121,1
240.04,35.53,1648.03,545,0
75.14,74.58,176.24,400,1
31.76,68.80,253.62,205,1
81.54,205.18,1593.49,427,0
90.15,481.19,973.89,450,0
65.51,323.09,1794.29,373,0
23.32,56.31,357.41,100,1
54.17,14.99,353.99,289,1
392.24,97.53,960.84,748,0
67.04,211.34,511.57,307,0
17.58,65.40,183.90,82,1
267.20,88.21,667.40,595,0
61.79,21.31,236.49,270,1
22.74,13.15,430.88,106,1
40.20,33.87,271.77,207,1
28.26,75.11,343.12,124,1
17.78,491.74,195.69,71,0
83.42,50.08,1443.05,743,0
55.38,35.10,281.12,258,1
427.50,56.96,1460.52,852,0
465.03,23.65,550.35,886,0
52.86,205.16,663.93,253,0
31.34,42.25,294.38,175,1
57.38,26.97,151.15,282,1
424.83,57.43,1972.56,859,0
92.08,419.99,1256.39,450,0
277.78,33.05,1717.43,535,0
53.40,10.80,385.81,256,1
11.72,65.77,302.88,50,1
63.75,64.63,285.16,318,1
77.89,43.41,269.88,400,1
239.79,13.38,1546.60,554,0
393.57,88.32,851.09,784,0
69.21,5.59,331.42,315,1
243.10,77.60,734.70,495,0
38.95,23.49,418.28,168,1
55.66,62.41,361.17,282,1
45.70,27.90,287.60,221,1
15.64,217.06,920.48,94,0
304.55,32.12,464.57,631,0
49.16,401.42,1198.42,249,0
52.83,6.06,491.39,259,1
364.96,8.57,1971.58,717,0
38.02,62.76,289.97,160,1
65.57,73.33,389.16,303,1
30.95,17.26,275.27,207,1
97.97,370.38,1217.21,450,0
12.31,57.26,221.74,74,1
46.57,1.36,777.76,948,0
62.99,57.74,190.76,352,1
233.55,72.03,118.81,551,0
24.44,9.94,140.76,87,1
99.52,238.33,1750.86,450,0
368.57,16.76,1636.64,718,0
487.09,84.64,1897.13,891,0
249.62,90.63,741.31,509,0
72.95,67.31,1076.67,731,0
27.47,29.77,190.43,141,1
78.62,72.97,217.35,398,1
354.66,51.69,1620.15,718,0
62.86,30.06,218.75,282,1
96.82,69.92,1538.85,688,0
413.68,55.01,1235.51,804,0
78.56,26.64,486.70,393,1
94.06,157.33,858.93,441,0
72.03,47.53,433.99,351,1
56.82,41.25,1806.43,742,0
59.70,76.35,175.32,236,1
225.65,61.63,450.79,507,0
19.29,44.00,494.66,93,1
78.18,79.83,361.94,365,1
62.24,57.66,837.81,678,0
279.58,47.37,517.14,581,0
412.92,32.06,1186.24,794,0
32.37,349.56,1157.08,162,0
388.40,40.49,1294.04,798,0
58.05,1.78,161.48,277,1
36.02,56.79,135.34,167,1
87.42,398.06,974.72,450,0
57.35,184.51,607.46,251,0
63.42,13.20,473.10,282,1
25.90,174.43,372.41,99,0
65.42,274.89,991.20,299,0
45.29,270.50,1404.27,218,0
37.88,66.54,265.64,164,1
37.89,91.03,1754.44,741,0
50.87,26.02,209.63,326,1
63.09,467.17,1199.09,386,0
485.84,80.99,117.00,945,0
54.68,78.43,295.86,248,1
51.23,17.13,379.02,272,1
64.27,58.12,386.65,315,1
304.80,42.40,1928.35,622,0
281.12,93.00,1884.16,587,0
66.13,73.23,187.26,297,1
23.87,22.24,203.01,127,1
452.34,50.50,359.87,849,0
331.17,14.57,492.78,690,0
51.66,70.66,460.97,279,1
65.84,446.16,1535.86,353,0
73.53,64.83,387.40,361,1
348.15,6.01,1639.73,700,0
40.30,3.61,343.90,180,1
344.87,33.40,643.85,727,0
307.02,85.14,391.79,632,0
87.29,243.41,1203.03,386,0
48.25,40.78,221.50,273,1
25.65,70.86,105.58,123,1
30.09,2.53,163.94,166,1
91.29,387.92,703.59,443,0
33.68,4.37,155.70,153,1
30.12,76.01,214.28,148,1
72.95,46.99,270.08,364,1
428.44,22.70,563.01,819,0
25.05,65.13,337.18,143,1
33.97,172.34,861.43,185,0
65.63,78.04,375.21,345,1
75.78,70.35,444.02,400,1
33.09,47.89,331.98,184,1
48.50,23.07,131.95,263,1
59.16,10.24,215.44,287,1
405.61,29.42,1481.51,744,0
33.67,65.08,169.13,140,1
485.62,44.92,1226.04,915,0
43.87,8.95,486.89,201,1
52.64,152.73,220.78,289,0
16.14,54.82,465.41,96,1
48.65,164.51,1300.04,238,0
26.23,36.44,424.88,156,1
412.83,66.57,574.36,819,0
466.07,5.68,1912.50,873,0
20.49,75.00,151.35,100,1
64.29,39.64,138.91,291,1
18.18,18.10,114.11,50,1
66.19,273.98,1784.49,290,0
243.14,81.72,1362.45,485,0
432.05,84.02,860.88,815,0
35.23,10.51,279.56,153,1
28.39,11.82,200.95,144,1
50.45,71.66,347.00,249,1
24.47,76.60,167.68,108,1
39.31,336.47,704.12,224,0
27.27,7.16,335.30,159,1
21.06,289.55,821.53,86,0
69.10,22.26,288.94,351,1
29.91,301.25,1226.33,138,0
59.80,27.02,277.63,295,1
260.20,63.67,1701.37,509,0
90.46,73.60,1204.42,755,0
236.55,72.29,611.85,539,0
79.58,54.99,464.43,374,1
450.10,77.62,1644.51,879,0
81.36,379.77,607.07,378,0
32.66,54.46,222.25,160,1
24.75,289.17,607.71,70,0
378.45,62.07,1820.58,769,0
207.47,81.56,1060.06,481,0
